
EVENT_TYPE,SUB_TYPE,ALARM_ID,ALARM_NAME,ALARM_EVENT_TYPE,ALARM_STATE,ALARM_TIME,ALARM_SOURCE_VAL,ALARM_PREVSRC_VAL,ALARM_DESCRIPTION,CUSTOM_FIELD_1,CUSTOM_FIELD_2
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T08:55:37.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T08:56:01.199Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T08:56:01.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T08:57:31.203Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T08:57:31.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T08:57:56.005Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T08:57:56.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T08:58:53.331Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T08:58:53.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:00:15.208Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:00:15.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:00:39.708Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:00:40.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:02:01.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:02:02.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:02:18.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:02:18.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:02:42.703Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:02:43.206Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:03:07.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:03:07.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:04:29.210Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:04:29.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:05:34.705Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:05:35.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:06:40.321Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:06:40.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:06:56.718Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:06:57.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:07:45.811Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:07:46.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:08:02.203Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:08:02.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:08:26.737Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:08:27.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:08:51.268Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:08:51.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:09:32.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:09:32.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:09:56.704Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:09:57.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:11:02.428Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:11:02.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:11:43.199Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T21:04:43.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:12:40.704Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:12:41.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:13:05.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:13:05.750Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:13:21.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:13:22.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:14:51.705Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:14:52.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:15:16.202Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:15:16.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:15:40.701Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:15:41.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:17:35.707Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:17:36.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:18:41.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:18:41.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:19:38.746Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:19:39.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:20:19.814Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:20:20.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:20:36.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:20:36.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:20:52.766Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:20:53.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:21:33.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:21:34.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:21:58.225Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:21:58.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:23:03.702Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:23:04.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:23:52.779Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:23:53.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:24:09.303Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T21:24:09.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:24:33.831Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:24:34.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:25:14.909Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:25:15.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:25:55.708Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:25:56.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:26:20.243Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:26:20.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:27:01.206Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:27:01.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:27:25.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:27:26.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:28:39.721Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:28:40.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:29:37.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:29:37.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:30:26.272Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:30:26.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:31:23.825Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:31:24.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:31:40.230Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:31:40.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:33:10.204Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:33:10.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:33:34.704Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:33:35.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:34:40.204Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:34:40.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:34:56.719Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:34:57.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:35:21.235Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:35:21.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:36:51.203Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:36:51.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:37:15.702Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:37:16.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:37:40.248Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:37:40.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:38:37.703Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:38:38.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:39:18.879Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:39:19.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:39:59.816Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:40:00.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:40:24.196Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:40:24.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:41:29.726Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:41:30.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:41:38.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:41:38.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:42:02.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:42:03.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:42:27.378Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:42:27.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:43:00.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:43:00.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:43:24.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:43:25.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:43:41.260Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:43:41.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:44:22.207Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:44:22.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:44:46.741Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:44:47.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:45:27.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:45:28.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:45:52.236Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:45:52.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:46:08.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:46:09.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:46:33.216Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:46:33.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:47:38.703Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:47:39.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:48:03.351Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:48:03.701Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:49:08.701Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:49:09.204Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:50:06.199Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:50:06.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:51:20.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:51:20.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:51:44.704Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:51:45.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:52:25.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:52:26.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:52:50.208Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:52:50.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:54:20.202Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:54:20.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:54:44.702Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:54:45.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:55:09.199Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:55:09.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:56:39.357Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:56:39.699Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:57:04.217Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:57:04.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:58:01.700Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:58:02.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:58:58.845Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:58:59.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T09:59:39.785Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T09:59:40.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:00:04.310Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:00:04.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:02:56.205Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:02:56.702Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:03:53.711Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:03:54.200Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:04:34.792Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:04:35.199Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:04:59.201Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:04:59.703Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:06:29.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:06:29.705Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:06:53.841Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:06:54.205Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:07:18.204Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:07:18.704Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:08:15.699Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:08:16.203Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:09:21.200Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:09:21.700Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:09:45.703Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:09:46.202Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:10:26.758Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:10:27.201Z,0,1,,,
 14,  1,9,Exaustor 02 em Falha,TRIGGERED,Triggered Not Acked,2023-04-24T10:11:07.843Z,1,0,,,
 14,  1,9,Exaustor 02 em Falha,NOT_TRIGGERED,Not Triggered Not Acked,2023-04-24T10:11:08.199Z,0,1,,,
